cluster_id,image_id,threshold,file_path,label
3,20250514-153352_7.jpg,0.92,/ok/20250514-153352_7.jpg,ok
3,20250514-153403_12.jpg,0.92,/ok/20250514-153403_12.jpg,ok
3,20250514-153614_6.jpg,0.92,/ok/20250514-153614_6.jpg,ok
3,20250514-153616_7.jpg,0.92,/ok/20250514-153616_7.jpg,ok
4,20250707-150120_0.jpg,0.92,/background/20250707-150120_0.jpg,background
4,20250707-150121_1.jpg,0.92,/background/20250707-150121_1.jpg,background
4,20250707-150122_2.jpg,0.92,/background/20250707-150122_2.jpg,background
4,20250707-150123_3.jpg,0.92,/background/20250707-150123_3.jpg,background
4,20250707-150124_4.jpg,0.92,/background/20250707-150124_4.jpg,background
4,20250707-150125_5.jpg,0.92,/background/20250707-150125_5.jpg,background
4,20250707-150126_6.jpg,0.92,/background/20250707-150126_6.jpg,background
4,20250707-150127_7.jpg,0.92,/background/20250707-150127_7.jpg,background
4,20250707-150128_8.jpg,0.92,/background/20250707-150128_8.jpg,background
5,20250507-204716_0.jpg,0.92,/background/20250507-204716_0.jpg,background
5,20250507-204717_1.jpg,0.92,/background/20250507-204717_1.jpg,background
5,20250507-204718_2.jpg,0.92,/background/20250507-204718_2.jpg,background
5,20250507-204719_3.jpg,0.92,/background/20250507-204719_3.jpg,background
5,20250507-204720_4.jpg,0.92,/background/20250507-204720_4.jpg,background
5,20250507-204721_5.jpg,0.92,/background/20250507-204721_5.jpg,background
5,20250507-204722_6.jpg,0.92,/background/20250507-204722_6.jpg,background
5,20250507-204723_7.jpg,0.92,/background/20250507-204723_7.jpg,background
5,20250507-204724_8.jpg,0.92,/background/20250507-204724_8.jpg,background
6,20250521-151920_1.jpg,0.92,/deformation/20250521-151920_1.jpg,deformation
6,20250521-151921_2.jpg,0.92,/deformation/20250521-151921_2.jpg,deformation
6,20250521-151922_3.jpg,0.92,/deformation/20250521-151922_3.jpg,deformation
6,20250521-151923_4.jpg,0.92,/deformation/20250521-151923_4.jpg,deformation
6,20250521-151930_11.jpg,0.92,/deformation/20250521-151930_11.jpg,deformation
6,20250521-151934_14.jpg,0.92,/deformation/20250521-151934_14.jpg,deformation
6,20250521-151935_15.jpg,0.92,/deformation/20250521-151935_15.jpg,deformation
6,20250521-151936_16.jpg,0.92,/deformation/20250521-151936_16.jpg,deformation
7,20250521-150937_1.jpg,0.92,/deformation/20250521-150937_1.jpg,deformation
7,20250521-150939_2.jpg,0.92,/deformation/20250521-150939_2.jpg,deformation
7,20250521-150947_6.jpg,0.92,/deformation/20250521-150947_6.jpg,deformation
7,20250521-150949_7.jpg,0.92,/deformation/20250521-150949_7.jpg,deformation
7,20250521-150951_8.jpg,0.92,/deformation/20250521-150951_8.jpg,deformation
7,20250521-151320_0.jpg,0.92,/deformation/20250521-151320_0.jpg,deformation
7,20250521-151324_2.jpg,0.92,/deformation/20250521-151324_2.jpg,deformation
7,20250521-151328_4.jpg,0.92,/deformation/20250521-151328_4.jpg,deformation
8,20250514-144624_0.jpg,0.92,/ok/20250514-144624_0.jpg,ok
8,20250514-144626_1.jpg,0.92,/ok/20250514-144626_1.jpg,ok
8,20250514-144634_5.jpg,0.92,/ok/20250514-144634_5.jpg,ok
8,20250514-144636_6.jpg,0.92,/ok/20250514-144636_6.jpg,ok
8,20250514-144642_9.jpg,0.92,/ok/20250514-144642_9.jpg,ok
8,20250514-145153_1.jpg,0.92,/other/20250514-145153_1.jpg,other
8,20250514-145159_4.jpg,0.92,/other/20250514-145159_4.jpg,other
8,20250514-145201_5.jpg,0.92,/other/20250514-145201_5.jpg,other
9,20250516-084749_1.jpg,0.92,/crack/20250516-084749_1.jpg,crack
9,20250516-084759_6.jpg,0.92,/crack/20250516-084759_6.jpg,crack
9,20250516-084801_7.jpg,0.92,/crack/20250516-084801_7.jpg,crack
9,20250516-084803_8.jpg,0.92,/crack/20250516-084803_8.jpg,crack
9,20250516-084805_9.jpg,0.92,/crack/20250516-084805_9.jpg,crack
9,20250516-084815_0.jpg,0.92,/corrosion/20250516-084815_0.jpg,corrosion
9,20250516-084817_1.jpg,0.92,/corrosion/20250516-084817_1.jpg,corrosion
9,20250516-084819_2.jpg,0.92,/corrosion/20250516-084819_2.jpg,corrosion
10,20250514-101950_7.jpg,0.92,/ok/20250514-101950_7.jpg,ok
10,20250514-101952_8.jpg,0.92,/ok/20250514-101952_8.jpg,ok
10,20250514-101954_9.jpg,0.92,/ok/20250514-101954_9.jpg,ok
10,20250514-102058_5.jpg,0.92,/ok/20250514-102058_5.jpg,ok
10,20250514-102100_6.jpg,0.92,/ok/20250514-102100_6.jpg,ok
10,20250514-102103_7.jpg,0.92,/ok/20250514-102103_7.jpg,ok
10,20250514-102105_8.jpg,0.92,/ok/20250514-102105_8.jpg,ok
10,20250514-102107_9.jpg,0.92,/ok/20250514-102107_9.jpg,ok
11,20250709-154202_0.jpg,0.92,/ok/20250709-154202_0.jpg,ok
11,20250709-154203_1.jpg,0.92,/ok/20250709-154203_1.jpg,ok
11,20250709-154204_2.jpg,0.92,/background/20250709-154204_2.jpg,background
11,20250709-154206_3.jpg,0.92,/background/20250709-154206_3.jpg,background
11,20250709-154207_4.jpg,0.92,/background/20250709-154207_4.jpg,background
11,20250709-154208_5.jpg,0.92,/background/20250709-154208_5.jpg,background
11,20250709-154209_6.jpg,0.92,/background/20250709-154209_6.jpg,background
11,20250709-154210_7.jpg,0.92,/background/20250709-154210_7.jpg,background
12,20250507-165838_3.jpg,0.92,/ok/20250507-165838_3.jpg,ok
12,20250507-165847_12.jpg,0.92,/background/20250507-165847_12.jpg,background
12,20250507-165848_13.jpg,0.92,/background/20250507-165848_13.jpg,background
12,20250507-165849_14.jpg,0.92,/background/20250507-165849_14.jpg,background
12,20250507-165850_15.jpg,0.92,/background/20250507-165850_15.jpg,background
12,20250507-165851_16.jpg,0.92,/background/20250507-165851_16.jpg,background
12,20250507-165852_17.jpg,0.92,/background/20250507-165852_17.jpg,background
12,20250507-165853_18.jpg,0.92,/background/20250507-165853_18.jpg,background
13,20250521-113847_1.jpg,0.92,/deformation/20250521-113847_1.jpg,deformation
13,20250521-113849_2.jpg,0.92,/deformation/20250521-113849_2.jpg,deformation
13,20250521-113853_4.jpg,0.92,/deformation/20250521-113853_4.jpg,deformation
13,20250521-113857_6.jpg,0.92,/deformation/20250521-113857_6.jpg,deformation
13,20250521-113859_7.jpg,0.92,/deformation/20250521-113859_7.jpg,deformation
13,20250521-113901_8.jpg,0.92,/deformation/20250521-113901_8.jpg,deformation
13,20250521-113903_9.jpg,0.92,/deformation/20250521-113903_9.jpg,deformation
14,20250707-141233_2.jpg,0.92,/other/20250707-141233_2.jpg,other
14,20250707-141234_3.jpg,0.92,/other/20250707-141234_3.jpg,other
14,20250707-141236_5.jpg,0.92,/other/20250707-141236_5.jpg,other
14,20250707-141237_6.jpg,0.92,/other/20250707-141237_6.jpg,other
14,20250707-141238_7.jpg,0.92,/other/20250707-141238_7.jpg,other
14,20250707-141240_8.jpg,0.92,/other/20250707-141240_8.jpg,other
14,20250707-141247_2.jpg,0.92,/other/20250707-141247_2.jpg,other
15,20250513-165521_2.jpg,0.92,/deformation/20250513-165521_2.jpg,deformation
15,20250513-165523_3.jpg,0.92,/deformation/20250513-165523_3.jpg,deformation
15,20250513-165525_4.jpg,0.92,/deformation/20250513-165525_4.jpg,deformation
15,20250513-165529_6.jpg,0.92,/deformation/20250513-165529_6.jpg,deformation
15,20250513-165531_7.jpg,0.92,/deformation/20250513-165531_7.jpg,deformation
15,20250513-165533_8.jpg,0.92,/deformation/20250513-165533_8.jpg,deformation
15,20250513-165535_9.jpg,0.92,/deformation/20250513-165535_9.jpg,deformation
16,20250516-105741_1.jpg,0.92,/crack/20250516-105741_1.jpg,crack
16,20250516-105758_1.jpg,0.92,/crack/20250516-105758_1.jpg,crack
16,20250516-105800_2.jpg,0.92,/crack/20250516-105800_2.jpg,crack
16,20250516-105810_7.jpg,0.92,/water_stain/20250516-105810_7.jpg,water_stain
16,20250516-105812_8.jpg,0.92,/water_stain/20250516-105812_8.jpg,water_stain
16,20250516-105814_9.jpg,0.92,/water_stain/20250516-105814_9.jpg,water_stain
17,20250514-153518_3.jpg,0.92,/ok/20250514-153518_3.jpg,ok
17,20250514-153648_1.jpg,0.92,/ok/20250514-153648_1.jpg,ok
17,20250514-153650_2.jpg,0.92,/ok/20250514-153650_2.jpg,ok
17,20250514-153652_3.jpg,0.92,/ok/20250514-153652_3.jpg,ok
17,20250514-153654_4.jpg,0.92,/ok/20250514-153654_4.jpg,ok
17,20250514-153656_5.jpg,0.92,/ok/20250514-153656_5.jpg,ok
18,20250516-150849_0.jpg,0.92,/ok/20250516-150849_0.jpg,ok
18,20250516-150851_1.jpg,0.92,/ok/20250516-150851_1.jpg,ok
18,20250516-150857_4.jpg,0.92,/ok/20250516-150857_4.jpg,ok
18,20250516-150859_5.jpg,0.92,/ok/20250516-150859_5.jpg,ok
18,20250516-150903_7.jpg,0.92,/ok/20250516-150903_7.jpg,ok
18,20250516-150905_8.jpg,0.92,/ok/20250516-150905_8.jpg,ok
19,20250514-153610_4.jpg,0.92,/ok/20250514-153610_4.jpg,ok
19,20250514-153620_9.jpg,0.92,/ok/20250514-153620_9.jpg,ok
19,20250514-153628_13.jpg,0.92,/ok/20250514-153628_13.jpg,ok
19,20250514-153706_10.jpg,0.92,/ok/20250514-153706_10.jpg,ok
19,20250514-153712_13.jpg,0.92,/ok/20250514-153712_13.jpg,ok
19,20250514-153714_14.jpg,0.92,/ok/20250514-153714_14.jpg,ok
20,20250521-170051_1.jpg,0.92,/other/20250521-170051_1.jpg,other
20,20250521-170052_2.jpg,0.92,/other/20250521-170052_2.jpg,other
20,20250521-170053_3.jpg,0.92,/other/20250521-170053_3.jpg,other
20,20250521-170055_5.jpg,0.92,/other/20250521-170055_5.jpg,other
20,20250521-170056_6.jpg,0.92,/other/20250521-170056_6.jpg,other
20,20250521-170057_7.jpg,0.92,/other/20250521-170057_7.jpg,other
21,20240617-224351_3.jpg,0.92,/water_stain/20240617-224351_3.jpg,water_stain
21,20240617-224354_6.jpg,0.92,/black_stain/20240617-224354_6.jpg,black_stain
21,20240617-224355_7.jpg,0.92,/water_stain/20240617-224355_7.jpg,water_stain
21,20240617-224356_8.jpg,0.92,/water_stain/20240617-224356_8.jpg,water_stain
21,20240617-224408_3.jpg,0.92,/water_stain/20240617-224408_3.jpg,water_stain
21,20240617-224409_4.jpg,0.92,/water_stain/20240617-224409_4.jpg,water_stain
22,20250516-105256_2.jpg,0.92,/ok/20250516-105256_2.jpg,ok
22,20250516-105300_4.jpg,0.92,/ok/20250516-105300_4.jpg,ok
22,20250516-105303_5.jpg,0.92,/ok/20250516-105303_5.jpg,ok
22,20250516-105305_6.jpg,0.92,/ok/20250516-105305_6.jpg,ok
22,20250516-105307_7.jpg,0.92,/ok/20250516-105307_7.jpg,ok
22,20250516-105311_9.jpg,0.92,/ok/20250516-105311_9.jpg,ok
23,20250506-153231_2.jpg,0.92,/corrosion/20250506-153231_2.jpg,corrosion
23,20250506-153234_5.jpg,0.92,/corrosion/20250506-153234_5.jpg,corrosion
23,20250506-153236_7.jpg,0.92,/corrosion/20250506-153236_7.jpg,corrosion
23,20250506-153237_8.jpg,0.92,/corrosion/20250506-153237_8.jpg,corrosion
23,20250506-153358_4.jpg,0.92,/crack/20250506-153358_4.jpg,crack
23,20250506-153359_5.jpg,0.92,/crack/20250506-153359_5.jpg,crack
24,20250506-160756_9.jpg,0.92,/ok/20250506-160756_9.jpg,ok
24,20250506-160758_11.jpg,0.92,/ok/20250506-160758_11.jpg,ok
24,20250506-160800_13.jpg,0.92,/ok/20250506-160800_13.jpg,ok
24,20250506-160801_14.jpg,0.92,/ok/20250506-160801_14.jpg,ok
24,20250506-160802_15.jpg,0.92,/ok/20250506-160802_15.jpg,ok
24,20250506-160803_16.jpg,0.92,/ok/20250506-160803_16.jpg,ok
25,20250603-141909_39.jpg,0.92,/background/20250603-141909_39.jpg,background
25,20250603-141913_43.jpg,0.92,/background/20250603-141913_43.jpg,background
25,20250603-141914_44.jpg,0.92,/background/20250603-141914_44.jpg,background
25,20250603-141918_48.jpg,0.92,/background/20250603-141918_48.jpg,background
25,20250603-141919_49.jpg,0.92,/background/20250603-141919_49.jpg,background
25,20250603-141924_54.jpg,0.92,/background/20250603-141924_54.jpg,background
26,20240617-224146_0.jpg,0.92,/water_stain/20240617-224146_0.jpg,water_stain
26,20240617-224147_1.jpg,0.92,/water_stain/20240617-224147_1.jpg,water_stain
26,20240617-224148_2.jpg,0.92,/water_stain/20240617-224148_2.jpg,water_stain
26,20240617-224149_3.jpg,0.92,/water_stain/20240617-224149_3.jpg,water_stain
26,20240617-224150_4.jpg,0.92,/water_stain/20240617-224150_4.jpg,water_stain
26,20240617-224151_5.jpg,0.92,/water_stain/20240617-224151_5.jpg,water_stain
27,20240617-223906_0.jpg,0.92,/ok/20240617-223906_0.jpg,ok
27,20240617-223907_1.jpg,0.92,/ok/20240617-223907_1.jpg,ok
27,20240617-223908_2.jpg,0.92,/ok/20240617-223908_2.jpg,ok
27,20240617-223909_3.jpg,0.92,/ok/20240617-223909_3.jpg,ok
27,20240617-223910_4.jpg,0.92,/ok/20240617-223910_4.jpg,ok
27,20240617-223911_5.jpg,0.92,/ok/20240617-223911_5.jpg,ok
28,20250506-161124_1.jpg,0.92,/crack/20250506-161124_1.jpg,crack
28,20250506-161125_2.jpg,0.92,/crack/20250506-161125_2.jpg,crack
28,20250506-161126_3.jpg,0.92,/crack/20250506-161126_3.jpg,crack
28,20250506-161127_4.jpg,0.92,/crack/20250506-161127_4.jpg,crack
28,20250506-161129_6.jpg,0.92,/crack/20250506-161129_6.jpg,crack
28,20250506-161130_7.jpg,0.92,/crack/20250506-161130_7.jpg,crack
29,20250707-155032_0.jpg,0.92,/background/20250707-155032_0.jpg,background
29,20250707-155033_1.jpg,0.92,/background/20250707-155033_1.jpg,background
29,20250707-155034_2.jpg,0.92,/background/20250707-155034_2.jpg,background
29,20250707-155038_6.jpg,0.92,/background/20250707-155038_6.jpg,background
29,20250707-155039_7.jpg,0.92,/background/20250707-155039_7.jpg,background
29,20250707-155040_8.jpg,0.92,/background/20250707-155040_8.jpg,background
30,20250516-105756_0.jpg,0.92,/crack/20250516-105756_0.jpg,crack
30,20250516-105804_4.jpg,0.92,/water_stain/20250516-105804_4.jpg,water_stain
30,20250516-105806_5.jpg,0.92,/water_stain/20250516-105806_5.jpg,water_stain
30,20250516-110201_4.jpg,0.92,/crack/20250516-110201_4.jpg,crack
30,20250516-150853_2.jpg,0.92,/ok/20250516-150853_2.jpg,ok
31,20250516-084753_3.jpg,0.92,/crack/20250516-084753_3.jpg,crack
31,20250516-084825_5.jpg,0.92,/crack/20250516-084825_5.jpg,crack
31,20250516-084831_8.jpg,0.92,/crack/20250516-084831_8.jpg,crack
31,20250516-110153_0.jpg,0.92,/crack/20250516-110153_0.jpg,crack
31,20250516-110155_1.jpg,0.92,/crack/20250516-110155_1.jpg,crack
32,20250514-143342_0.jpg,0.92,/water_stain/20250514-143342_0.jpg,water_stain
32,20250514-143344_1.jpg,0.92,/water_stain/20250514-143344_1.jpg,water_stain
32,20250514-143346_2.jpg,0.92,/water_stain/20250514-143346_2.jpg,water_stain
32,20250514-143358_8.jpg,0.92,/water_stain/20250514-143358_8.jpg,water_stain
32,20250514-143545_1.jpg,0.92,/ok/20250514-143545_1.jpg,ok
33,20250514-145236_1.jpg,0.92,/ok/20250514-145236_1.jpg,ok
33,20250514-145310_6.jpg,0.92,/ok/20250514-145310_6.jpg,ok
33,20250514-145725_5.jpg,0.92,/ok/20250514-145725_5.jpg,ok
33,20250514-145727_6.jpg,0.92,/ok/20250514-145727_6.jpg,ok
33,20250521-114428_3.jpg,0.92,/ok/20250521-114428_3.jpg,ok
34,20250514-101946_5.jpg,0.92,/ok/20250514-101946_5.jpg,ok
34,20250514-101948_6.jpg,0.92,/ok/20250514-101948_6.jpg,ok
34,20250514-102054_3.jpg,0.92,/ok/20250514-102054_3.jpg,ok
34,20250514-102056_4.jpg,0.92,/ok/20250514-102056_4.jpg,ok
34,20250514-102302_0.jpg,0.92,/ok/20250514-102302_0.jpg,ok
35,20250506-160025_10.jpg,0.92,/ok/20250506-160025_10.jpg,ok
35,20250506-160028_13.jpg,0.92,/ok/20250506-160028_13.jpg,ok
35,20250506-160030_15.jpg,0.92,/ok/20250506-160030_15.jpg,ok
35,20250506-160031_16.jpg,0.92,/ok/20250506-160031_16.jpg,ok
35,20250506-160032_17.jpg,0.92,/ok/20250506-160032_17.jpg,ok
36,20250514-143419_0.jpg,0.92,/water_stain/20250514-143419_0.jpg,water_stain
36,20250514-143421_1.jpg,0.92,/water_stain/20250514-143421_1.jpg,water_stain
36,20250514-143433_7.jpg,0.92,/water_stain/20250514-143433_7.jpg,water_stain
36,20250514-143435_8.jpg,0.92,/water_stain/20250514-143435_8.jpg,water_stain
36,20250514-143456_1.jpg,0.92,/water_stain/20250514-143456_1.jpg,water_stain
37,20250513-142842_8.jpg,0.92,/ok/20250513-142842_8.jpg,ok
37,20250513-142919_6.jpg,0.92,/ok/20250513-142919_6.jpg,ok
37,20250514-153608_3.jpg,0.92,/ok/20250514-153608_3.jpg,ok
37,20250514-153626_12.jpg,0.92,/ok/20250514-153626_12.jpg,ok
37,20250514-153658_6.jpg,0.92,/ok/20250514-153658_6.jpg,ok
38,20250612-113032_4.jpg,0.92,/water_stain/20250612-113032_4.jpg,water_stain
38,20250612-113033_5.jpg,0.92,/water_stain/20250612-113033_5.jpg,water_stain
38,20250612-113038_10.jpg,0.92,/water_stain/20250612-113038_10.jpg,water_stain
38,20250612-113039_11.jpg,0.92,/water_stain/20250612-113039_11.jpg,water_stain
38,20250612-113041_13.jpg,0.92,/water_stain/20250612-113041_13.jpg,water_stain
39,20250616-100944_0.jpg,0.92,/background/20250616-100944_0.jpg,background
39,20250616-100945_1.jpg,0.92,/background/20250616-100945_1.jpg,background
39,20250616-100946_2.jpg,0.92,/background/20250616-100946_2.jpg,background
39,20250616-100947_3.jpg,0.92,/background/20250616-100947_3.jpg,background
39,20250616-101004_20.jpg,0.92,/background/20250616-101004_20.jpg,background
40,20250516-110554_1.jpg,0.92,/deformation/20250516-110554_1.jpg,deformation
40,20250516-110558_3.jpg,0.92,/deformation/20250516-110558_3.jpg,deformation
40,20250516-110600_4.jpg,0.92,/deformation/20250516-110600_4.jpg,deformation
40,20250516-110602_5.jpg,0.92,/deformation/20250516-110602_5.jpg,deformation
40,20250516-110604_6.jpg,0.92,/deformation/20250516-110604_6.jpg,deformation
41,20250709-151015_2.jpg,0.92,/ok/20250709-151015_2.jpg,ok
41,20250709-151310_5.jpg,0.92,/water_stain/20250709-151310_5.jpg,water_stain
41,20250709-151311_6.jpg,0.92,/water_stain/20250709-151311_6.jpg,water_stain
41,20250709-151312_7.jpg,0.92,/water_stain/20250709-151312_7.jpg,water_stain
41,20250709-151313_8.jpg,0.92,/water_stain/20250709-151313_8.jpg,water_stain
42,20250506-160018_3.jpg,0.92,/ok/20250506-160018_3.jpg,ok
42,20250506-160019_4.jpg,0.92,/ok/20250506-160019_4.jpg,ok
42,20250506-160020_5.jpg,0.92,/ok/20250506-160020_5.jpg,ok
42,20250506-160026_11.jpg,0.92,/ok/20250506-160026_11.jpg,ok
42,20250506-160027_12.jpg,0.92,/ok/20250506-160027_12.jpg,ok
43,20250707-144632_0.jpg,0.92,/water_stain/20250707-144632_0.jpg,water_stain
43,20250707-144633_1.jpg,0.92,/water_stain/20250707-144633_1.jpg,water_stain
43,20250707-144634_2.jpg,0.92,/water_stain/20250707-144634_2.jpg,water_stain
43,20250707-144637_5.jpg,0.92,/water_stain/20250707-144637_5.jpg,water_stain
43,20250707-144638_6.jpg,0.92,/water_stain/20250707-144638_6.jpg,water_stain
44,20250507-165822_10.jpg,0.92,/ok/20250507-165822_10.jpg,ok
44,20250507-165824_12.jpg,0.92,/ok/20250507-165824_12.jpg,ok
44,20250507-165828_16.jpg,0.92,/ok/20250507-165828_16.jpg,ok
44,20250507-165829_17.jpg,0.92,/ok/20250507-165829_17.jpg,ok
44,20250507-165830_18.jpg,0.92,/ok/20250507-165830_18.jpg,ok
45,20250514-145357_3.jpg,0.92,/ok/20250514-145357_3.jpg,ok
45,20250514-145359_4.jpg,0.92,/ok/20250514-145359_4.jpg,ok
45,20250514-145403_6.jpg,0.92,/ok/20250514-145403_6.jpg,ok
45,20250514-145407_8.jpg,0.92,/ok/20250514-145407_8.jpg,ok
45,20250514-145409_9.jpg,0.92,/ok/20250514-145409_9.jpg,ok
46,20250612-112052_0.jpg,0.92,/corrosion/20250612-112052_0.jpg,corrosion
46,20250612-112053_1.jpg,0.92,/corrosion/20250612-112053_1.jpg,corrosion
46,20250612-112054_2.jpg,0.92,/corrosion/20250612-112054_2.jpg,corrosion
46,20250612-112055_3.jpg,0.92,/corrosion/20250612-112055_3.jpg,corrosion
46,20250612-112101_9.jpg,0.92,/corrosion/20250612-112101_9.jpg,corrosion
47,20250630-160845_3.jpg,0.92,/background/20250630-160845_3.jpg,background
47,20250630-160846_4.jpg,0.92,/background/20250630-160846_4.jpg,background
47,20250630-160847_5.jpg,0.92,/background/20250630-160847_5.jpg,background
47,20250630-160848_6.jpg,0.92,/background/20250630-160848_6.jpg,background
47,20250630-160850_8.jpg,0.92,/background/20250630-160850_8.jpg,background
48,20250603-141900_30.jpg,0.92,/background/20250603-141900_30.jpg,background
48,20250603-141901_31.jpg,0.92,/background/20250603-141901_31.jpg,background
48,20250603-141902_32.jpg,0.92,/background/20250603-141902_32.jpg,background
48,20250603-141903_33.jpg,0.92,/background/20250603-141903_33.jpg,background
48,20250603-141908_38.jpg,0.92,/background/20250603-141908_38.jpg,background
49,20250707-154751_2.jpg,0.92,/other/20250707-154751_2.jpg,other
49,20250707-154753_4.jpg,0.92,/other/20250707-154753_4.jpg,other
49,20250707-154755_6.jpg,0.92,/other/20250707-154755_6.jpg,other
49,20250707-154756_7.jpg,0.92,/other/20250707-154756_7.jpg,other
49,20250707-154757_8.jpg,0.92,/other/20250707-154757_8.jpg,other
50,20250506-162942_0.jpg,0.92,/other/20250506-162942_0.jpg,other
50,20250506-162943_1.jpg,0.92,/other/20250506-162943_1.jpg,other
50,20250506-162944_2.jpg,0.92,/other/20250506-162944_2.jpg,other
50,20250506-162946_3.jpg,0.92,/other/20250506-162946_3.jpg,other
50,20250506-162947_4.jpg,0.92,/other/20250506-162947_4.jpg,other
51,20250521-114254_1.jpg,0.92,/ok/20250521-114254_1.jpg,ok
51,20250521-114256_2.jpg,0.92,/ok/20250521-114256_2.jpg,ok
51,20250521-114300_4.jpg,0.92,/ok/20250521-114300_4.jpg,ok
51,20250521-115318_4.jpg,0.92,/ok/20250521-115318_4.jpg,ok
51,20250521-115328_9.jpg,0.92,/ok/20250521-115328_9.jpg,ok
52,20250505-151507_4.jpg,0.92,/background/20250505-151507_4.jpg,background
52,20250505-151509_6.jpg,0.92,/background/20250505-151509_6.jpg,background
52,20250505-151510_7.jpg,0.92,/background/20250505-151510_7.jpg,background
52,20250505-151511_8.jpg,0.92,/background/20250505-151511_8.jpg,background
52,20250505-151512_9.jpg,0.92,/background/20250505-151512_9.jpg,background
53,20250707-142702_4.jpg,0.92,/background/20250707-142702_4.jpg,background
53,20250707-142703_5.jpg,0.92,/background/20250707-142703_5.jpg,background
53,20250707-142704_6.jpg,0.92,/background/20250707-142704_6.jpg,background
53,20250707-142705_7.jpg,0.92,/background/20250707-142705_7.jpg,background
53,20250707-142706_8.jpg,0.92,/background/20250707-142706_8.jpg,background
54,20250514-153251_2.jpg,0.92,/ok/20250514-153251_2.jpg,ok
54,20250514-153355_8.jpg,0.92,/ok/20250514-153355_8.jpg,ok
54,20250514-153405_13.jpg,0.92,/ok/20250514-153405_13.jpg,ok
54,20250514-153407_14.jpg,0.92,/ok/20250514-153407_14.jpg,ok
55,20250514-153520_4.jpg,0.92,/ok/20250514-153520_4.jpg,ok
55,20250514-153612_5.jpg,0.92,/ok/20250514-153612_5.jpg,ok
55,20250514-153630_14.jpg,0.92,/ok/20250514-153630_14.jpg,ok
55,20250514-153700_7.jpg,0.92,/ok/20250514-153700_7.jpg,ok
56,20250514-150008_5.jpg,0.92,/ok/20250514-150008_5.jpg,ok
56,20250514-150350_2.jpg,0.92,/ok/20250514-150350_2.jpg,ok
56,20250514-150354_4.jpg,0.92,/ok/20250514-150354_4.jpg,ok
56,20250516-105955_8.jpg,0.92,/ok/20250516-105955_8.jpg,ok
57,20250514-143356_7.jpg,0.92,/water_stain/20250514-143356_7.jpg,water_stain
57,20250514-143553_5.jpg,0.92,/ok/20250514-143553_5.jpg,ok
57,20250514-143559_8.jpg,0.92,/ok/20250514-143559_8.jpg,ok
