image_id,split,file_path,label,source,session_id,is_duplicate
305fdb8db4815977553638d2ed343455,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-084940_2.jpg,no_deficiencies,old,unknown,False
eff0736ceb7962fb8ff3672c440f5a55,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-120929_2.jpg,corrosion,old,unknown,False
8006f66757d7619c0536086b625b8fa4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114256_2.jpg,no_deficiencies,old,unknown,False
03a023643df26f7fcd66addb3da29fef,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112751_11.jpg,water_stain,old,unknown,False
2eb8d417008a7f1432e62dbe4ceec807,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085213_3.jpg,no_deficiencies,old,unknown,False
c76218e849d9cab24f8519d7a40220db,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110339_1.jpg,no_deficiencies,old,unknown,False
c83ce67eb7d62ce0e599f0af6c7048c7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-152917_13.jpg,missing_part,old,unknown,False
15f4675cd150636dea26cd84e68bb1e8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250630-155530_4.jpg,no_deficiencies,old,unknown,False
9f459a6b52cd5b9f784c137646cd13bd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250630-154557_7.jpg,crack,old,unknown,False
75593ae5b753939252d30cf46a515bef,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115011_2.jpg,bend,old,unknown,False
721c23ec0c3edd0a6407ddf948f3792e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-104915_1.jpg,bend,old,unknown,False
b854c86c4c5fd64ec48fea5035d08332,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112537_51.jpg,water_stain,old,unknown,False
b93a6485aaad9f96dcb50f5f444e52fa,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20240617-224034_0.jpg,no_deficiencies,old,unknown,False
d9a01c17094c876eca1f6d65dc7404ac,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-153519_9.jpg,no_deficiencies,old,unknown,False
e8d4a9d3bc05b82dcb39889d7e2fadab,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160753_6.jpg,no_deficiencies,old,unknown,False
39faef1a65b7799bc1cb4589d6271323,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-140958_2.jpg,deformation,old,unknown,False
fb4375dce2dda0131ff096384c7585ba,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143423_3.jpg,no_deficiencies,old,unknown,False
bfb960cf1707431a6997605df41f4efe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105646_2.jpg,no_deficiencies,old,unknown,False
0305c2368bcb09adbe617ff78e42ded8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224410_5.jpg,water_stain,old,unknown,False
e3d8a805e6a4119ea4a085ded9d7c93d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115735_7.jpg,bend,old,unknown,False
8f4091247d074916ba66bb7fa5c53b49,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145310_6.jpg,no_deficiencies,old,unknown,False
ad38038122368c584c3df14aaf52f413,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165348_18.jpg,no_deficiencies,old,unknown,False
a3a65f842cc849e62b5f78a0877d9538,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085646_4.jpg,no_deficiencies,old,unknown,False
228f9ce301ed1a8d2fedb10c97174536,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-154921_2.jpg,no_deficiencies,old,unknown,False
1f0d5cba7c131d65614b87d695a92d81,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20240617-224426_4.jpg,deformation,old,unknown,False
31789eca159a5c4833e599acea1bb0be,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145959_8.jpg,bend,old,unknown,False
2d6994f788786e9fbfff9a1b800ecec3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150758_3.jpg,no_deficiencies,old,unknown,False
67220d98ad3741ada068889b7714226b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153134_11.jpg,no_deficiencies,old,unknown,False
941a07e96e94a0487af2062542bbcf63,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154137_7.jpg,no_deficiencies,old,unknown,False
a1289f224ab311d3dc1ba3fb34975e3a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151830_4.jpg,deformation,old,unknown,False
b29cf7690ad2a45afc65a4778a39804e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-110501_4.jpg,bend,old,unknown,False
5ccf9b9e1ed6c9f5d25abc745ebb5e0c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250514-144519_5.jpg,corrosion,old,unknown,False
d4b4a2318b584faeee093ebe7f1f8c6f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-155039_6.jpg,deformation,old,unknown,False
dcc8b460bc37e3768ce9aa7a13b3383e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-110524_2.jpg,corrosion,old,unknown,False
c84846f6f8fc0c857e3b1b7f34e51ce8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250514-153843_8.jpg,crack,old,unknown,False
3b8500702a211508097c0c60e78ad1fe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-152348_4.jpg,no_deficiencies,old,unknown,False
88d199b1deb73a295b2a5561e0262a2e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165640_3.jpg,deformation,old,unknown,False
d573ea8fd9da17b572e369966ba15283,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-110523_1.jpg,corrosion,old,unknown,False
eabc22ebd8a2f39e1f9290b4fd66200e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160027_12.jpg,no_deficiencies,old,unknown,False
0d3e5deacacf9d4c985dfbfbf79ab07f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224147_1.jpg,water_stain,old,unknown,False
cdb28873c7d9a57d13515c41aa0ed2ec,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143320_4.jpg,no_deficiencies,old,unknown,False
df90dcdda0b130db55d9cae9368a97a4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085650_6.jpg,no_deficiencies,old,unknown,False
cebcc2d6cd31da87bcffb2d03e13c37e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250707-141041_8.jpg,water_stain,old,unknown,False
a87453e37a9c0cd03f1bcd2013d324c1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-134905_9.jpg,no_deficiencies,old,unknown,False
a7da8b4ebe8a87773dba0ffa9b58d1c0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151328_4.jpg,deformation,old,unknown,False
748c4bec95658aa099a1633a35f351b9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250508-132651_0.jpg,corrosion,old,unknown,False
44b0db78f3e0e1cf9a4bb2849cd73d4f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250521-114048_5.jpg,water_stain,old,unknown,False
dbe0056a71f8f65b06f8aa045859e09d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-162812_7.jpg,crack,old,unknown,False
5e84f02fb18e0616e0c6d83b49b6750a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114118_4.jpg,no_deficiencies,old,unknown,False
86e387bf534fc3c5a46dcf25833d8347,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085724_6.jpg,no_deficiencies,old,unknown,False
e6e2fe9fb2ba42dac4d0f3ed8f9fa8c4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160026_11.jpg,no_deficiencies,old,unknown,False
6107264e3d5e0cf3c2b49653d96f4060,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153626_12.jpg,no_deficiencies,old,unknown,False
ac9b03757ac17b29581f8ab9fff8e8c6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-105918_10.jpg,corrosion,old,unknown,False
4ad38f7847080ae8e5034584be19c2b0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165341_11.jpg,no_deficiencies,old,unknown,False
7e70c85d6eae342071f54f2f3ca84cf3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250514-153839_6.jpg,crack,old,unknown,False
db58c48f154cc92614fa45ffe7a25dbb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-084803_8.jpg,crack,old,unknown,False
8e3d21b3e9b47a9f38a14b7568e7c3ce,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-143539_8.jpg,deformation,old,unknown,False
9cab39017475bd6a16bab0d5773e051d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-223842_8.jpg,bend,old,unknown,False
7109c3f6930d97ce40ee53d07dd4be6a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250508-134216_6.jpg,crack,old,unknown,False
a4ac51a2d930936c8f5fdf0b8ba63730,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153210_11.jpg,no_deficiencies,old,unknown,False
039ae8a159d3df309fd7c340268535d6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151725_6.jpg,no_deficiencies,old,unknown,False
c985511ccda630bd9a41042172c88201,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-110602_5.jpg,bend,old,unknown,False
ae01599cd80dbeeafcc0c732a853a3aa,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095934_9.jpg,missing_part,old,unknown,False
94e3c093cb7f9f368f58af4b5e444ab4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-165123_1.jpg,corrosion,old,unknown,False
a4103d84ca0d31013643a123e03794a8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-110201_4.jpg,crack,old,unknown,False
cfacdef98e02a61df2d3042372f1f8b0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250707-163026_3.jpg,missing_part,old,unknown,False
880636222e28653958a976907f7bc56e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-154808_3.jpg,other,old,unknown,False
95b6f774fb5f0013b362e3bc38b73e81,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-162951_2.jpg,corrosion,old,unknown,False
e7a6f111356ad22f34401ebfdb26a984,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153712_13.jpg,no_deficiencies,old,unknown,False
06be94142731fbb32ff2863dd4322fd1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20240617-224041_7.jpg,no_deficiencies,old,unknown,False
2757a260e85576dd3d40d92998ed0337,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113530_11.jpg,silicate_stain,old,unknown,False
8e3b6766e4bf6fa2db0e5b876657a966,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250707-163029_6.jpg,missing_part,old,unknown,False
8f8a36f8fc2202bab3a3d41e00bc5c39,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104239_9.jpg,no_deficiencies,old,unknown,False
92dd629e317aaba5cfc04079eb4570b0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-124223_8.jpg,deformation,old,unknown,False
e299bee5f71e8e98d523c35eff0d727b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113540_21.jpg,silicate_stain,old,unknown,False
100519c14d56ef86510c5a3aa48ebc76,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250521-115126_2.jpg,crack,old,unknown,False
2dd0810d5fb0aae380380e6a313c7d7a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143551_4.jpg,no_deficiencies,old,unknown,False
2a78838abaebdc1cc4ad4f1e0ffb088c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110306_7.jpg,corrosion,old,unknown,False
faf226c596d0c945386bef5a171c1086,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-141012_2.jpg,deformation,old,unknown,False
c2b7afd3dee5cda5aa70cd5eec3da9b2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-110844_0.jpg,missing_part,old,unknown,False
d400a3f583137b30b6741b7d01d5b565,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250514-150049_1.jpg,crack,old,unknown,False
13c37a8d021c806d257d56af1ac7d369,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153157_2.jpg,no_deficiencies,old,unknown,False
8df766d682baa8385b5b6e1483faa21a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-151857_6.jpg,no_deficiencies,old,unknown,False
768c664ddd245d254bb1b713c4e68a8c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113523_5.jpg,silicate_stain,old,unknown,False
dcc9f47b6f0cb6bb2af9d19db49f9656,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250709-151301_7.jpg,water_stain,old,unknown,False
2e1eff6f0b15d1efb10438d67fe39172,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153648_1.jpg,no_deficiencies,old,unknown,False
b2e266404d4eb6ce8187454485108097,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-161853_4.jpg,corrosion,old,unknown,False
65d91a1207c150fa106aacebf776399c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105951_6.jpg,no_deficiencies,old,unknown,False
35ca796cfca8745a37c6383748609de4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-150138_1.jpg,deformation,old,unknown,False
24414972fe8aa01e988cd135cf2f3a09,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160019_4.jpg,no_deficiencies,old,unknown,False
2366a3760c9d8a4d50f5079dd719638a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-141245_0.jpg,other,old,unknown,False
b4eb0352878438b4a3bcc379378bb886,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154801_4.jpg,no_deficiencies,old,unknown,False
2e46c7cd16a30f24568fffba7e641201,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085808_1.jpg,no_deficiencies,old,unknown,False
5a8a4e6b5670d12c22496e83552cebd1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-114519_7.jpg,corrosion,old,unknown,False
50a73ced6f5dee4931b5fcd97137eadc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-151925_6.jpg,bend,old,unknown,False
209b53663c2c5882b4470cbd59ac7dfe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142748_0.jpg,no_deficiencies,old,unknown,False
76faec23b556beab84e2e03779a117b3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-100024_10.jpg,corrosion,old,unknown,False
695f06e3ab4ffbf7068a777a4ad6a2e9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-114705_3.jpg,bend,old,unknown,False
dab50eb50701c172cff78e0835b48f08,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-162948_5.jpg,other,old,unknown,False
88f0924657edef8d89ee886408f9eedb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154123_6.jpg,no_deficiencies,old,unknown,False
eaf71454f37a0a5bbf13d338ea7baf04,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-113035_7.jpg,water_stain,old,unknown,False
8c888ea8086264a111c7d00a1b5ec010,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-130941_7.jpg,no_deficiencies,old,unknown,False
e1a2861cc89dfe84b445e6b2a921a326,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-165644_7.jpg,deformation,old,unknown,False
4842e44f67470120098f732d9af37aed,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085219_6.jpg,no_deficiencies,old,unknown,False
17fb95f6e7fc4520336a8b30d03a8d37,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095932_8.jpg,missing_part,old,unknown,False
5af529a0509f72cfb59850dc286f90c7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164435_4.jpg,deformation,old,unknown,False
d7e9d1419f16d9e6b1a06c620cb2f91b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112446_1.jpg,water_stain,old,unknown,False
3e6b5c3b8a98e6230cfb563647910e25,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145815_1.jpg,bend,old,unknown,False
54f83664b25768815838653e8fb3ad63,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-104925_6.jpg,bend,old,unknown,False
f84c1282bb5bf6e244e56f0364e874c2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-111302_3.jpg,bend,old,unknown,False
a61e0363f87ffd882cfa3789f004088f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-104319_1.jpg,crack,old,unknown,False
924cc854ce3b55d3408722b667fbe014,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145721_3.jpg,bend,old,unknown,False
e451cae8790d3bd6cbfa46004d39f347,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-105231_4.jpg,bend,old,unknown,False
f35ae64de5e6195b67a8c5379103514a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105258_3.jpg,no_deficiencies,old,unknown,False
c01456f3bac6d48055306c22efe4923f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153714_14.jpg,no_deficiencies,old,unknown,False
e218ec43385da91b49e263995ce725dd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250630-154552_2.jpg,crack,old,unknown,False
542fe00e7a504ecc89cc94803d514885,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145758_4.jpg,bend,old,unknown,False
0b72a84e9c216e82286fafda831170d2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250514-144515_3.jpg,corrosion,old,unknown,False
79ffda0e7a14994df45f5a2a174101fe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-110716_4.jpg,missing_part,old,unknown,False
d459131968e43fea6cdadd0ea67310ba,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142724_1.jpg,no_deficiencies,old,unknown,False
f7306dd290b626b62a2d7e1a14ac57fc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-084801_7.jpg,crack,old,unknown,False
3ff46c713039531b306a6d7d07f6a063,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-154913_7.jpg,no_deficiencies,old,unknown,False
f399ef118b34fd0687d2e0de7a68c1f3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110214_1.jpg,corrosion,old,unknown,False
df371aefb19cd589c55da3534978792a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-164649_8.jpg,no_deficiencies,old,unknown,False
81199ec1f6954738bc113aede02bc827,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-113847_1.jpg,deformation,old,unknown,False
55b59a75b8806bd5f2cd3f80218f98dd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153554_5.jpg,no_deficiencies,old,unknown,False
27a3a9b0630ee58a64b18ac325cd2a83,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145901_7.jpg,bend,old,unknown,False
afa499184a6b81fab06e27c74117f13e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-163951_9.jpg,bend,old,unknown,False
99ebff00e968ff519e14534654f27e9b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160750_3.jpg,no_deficiencies,old,unknown,False
8885806c10df079556bf10da34e724c9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-151301_3.jpg,deformation,old,unknown,False
f8e0c53c400374c598ad60be189454f3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145246_6.jpg,no_deficiencies,old,unknown,False
ef703e8f5d0f6b400e90f2ff02e827de,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154411_5.jpg,no_deficiencies,old,unknown,False
